description,material,manufacturing_plant,manufacturing_time,carbon_footprint,type,gender
Jupe en chanvre biologique pour femmes,cuir végétalien,Alternative Apparel,7,0.66,Cardigan,Homme
Pull en laine mérinos biologique à col rond pour femmes,cuir végétalien,Prana,1,0.71,Sweat,Femme
Pantalon en coton biologique pour hommes,chanvre biologique,Kowtow,14,0.63,Cardigan,Homme
Pantalon de yoga en coton biologique pour femmes,cuir végétalien,Eileen Fisher,11,0.39,Jupe,Homme
Jupe en coton biologique pour femmes,cuir végétalien,Reformation,1,0.76,Chemisier,Femme
Sweat à capuche en coton biologique pour hommes,coton biologique,Thought,3,1.4,Chaussettes,Homme
T-shirt en Tencel et coton biologique pour femmes,lin,Kowtow,7,1.13,Blouson,Femme
Chemise en lin biologique pour hommes,lin,Prana,14,1.22,Sweat,Homme
Pantalon en coton biologique pour hommes,lin,Thought,7,0.63,Jupe,Homme
Pull en laine mérinos biologique à col rond pour femmes,soie sauvage,Eileen Fisher,2,2.09,Chemisier,Femme
Robe en coton biologique avec imprimé floral pour femmes,laine mérinos,Alternative Apparel,3,1.59,Robe,Homme
Chaussettes en laine mérinos recyclée pour hommes,soie sauvage,Everlane,7,0.76,Cardigan,Homme
Veste légère en lyocell recyclé pour hommes,chanvre biologique,Everlane,1,1.5,Sweat,Femme
Jupe en coton biologique pour femmes,lyocell,Kowtow,7,2.46,Robe,Homme
Veste en cuir recyclé pour hommes,soie sauvage,Everlane,15,1.42,Robe,Homme
Pantalon en coton biologique pour hommes,lin,Eileen Fisher,2,0.92,Jupe,Homme
Chaussettes en laine mérinos recyclée pour hommes,lin,People Tree,15,2.26,Robe,Homme
T-shirt en Tencel et coton biologique pour femmes,chanvre biologique,Patagonia,2,2.38,Cardigan,Femme
Pull en laine mérinos biologique à col rond pour femmes,soie sauvage,Kowtow,11,1.16,Chaussettes,Femme
Pull en laine mérinos biologique à col rond pour femmes,lyocell,Patagonia,2,1.18,Sweat,Homme
Veste légère en lyocell recyclé pour hommes,lyocell,Reformation,11,2.38,Blouson,Femme
Chaussettes en laine mérinos recyclée pour hommes,coton biologique,Outerknown,8,1.89,Blouson,Homme
Pantalon en coton biologique pour hommes,soie sauvage,Thought,2,1.85,Jupe,Homme
Robe en coton biologique avec imprimé floral pour femmes,soie sauvage,Eileen Fisher,13,1.87,Chemisier,Homme
Robe en coton biologique avec imprimé floral pour femmes,chanvre biologique,Patagonia,4,2.39,Veste,Homme
Veste légère en lyocell recyclé pour hommes,cuir végétalien,Outerknown,5,0.6,Pantalon,Homme
Jupe en coton biologique pour femmes,cuir végétalien,Everlane,11,0.57,Chemisier,Femme
Chemise en lin biologique pour hommes,lin,Alternative Apparel,8,0.93,Pull,Femme
Sweat à capuche en coton biologique pour hommes,laine mérinos,Patagonia,9,0.98,T-shirt,Femme
Chemisier en soie sauvage pour femmes,lin,Outerknown,5,0.67,Veste,Femme
Pull en laine mérinos biologique à col rond pour femmes,coton biologique,Alternative Apparel,7,1.91,Chaussettes,Homme
Chemisier en soie sauvage pour femmes,laine mérinos,Eileen Fisher,8,1.5,Cardigan,Homme
Pull en laine mérinos biologique à col rond pour femmes,chanvre biologique,Eileen Fisher,3,0.25,Chemise,Femme
Robe en coton biologique avec imprimé floral pour femmes,laine mérinos,Reformation,14,1.99,Jupe,Femme
Robe en coton biologique avec imprimé floral pour femmes,coton biologique,Kowtow,11,0.37,T-shirt,Femme
Veste en jean recyclé pour hommes,cuir végétalien,Eileen Fisher,12,1.53,Jupe,Femme
Chaussettes en laine mérinos recyclée pour hommes,coton biologique,Prana,15,2.14,Pantalon,Femme
Robe en coton biologique avec imprimé floral pour femmes,lyocell,Alternative Apparel,9,2.17,Sweat,Femme
Cardigan en laine d'alpaga pour femmes,laine mérinos,Alternative Apparel,9,0.89,Veste,Femme
Chaussettes en laine mérinos recyclée pour hommes,coton biologique,Prana,3,1.42,Chemisier,Homme
Sweat à capuche en coton biologique pour hommes,laine mérinos,Alternative Apparel,11,2.23,Veste,Homme
Cardigan en laine d'alpaga pour femmes,cuir végétalien,Thought,12,1.78,Chemise,Femme
Blouson en cuir végétalien pour femmes,soie sauvage,Everlane,15,1.99,Chaussettes,Homme
Pantalon de yoga en coton biologique pour femmes,soie sauvage,Thought,12,1.94,Cardigan,Homme
Pantalon de yoga en coton biologique pour femmes,laine mérinos,Eileen Fisher,2,2.44,Chaussettes,Femme
Sweat-shirt en polyester recyclé pour femmes,laine mérinos,Prana,13,0.77,Veste,Homme
Robe en coton biologique avec imprimé floral pour femmes,soie sauvage,Reformation,8,1.34,Robe,Femme
Chemise en lin biologique pour hommes,soie sauvage,People Tree,8,0.77,Jupe,Femme
Cardigan en laine d'alpaga pour femmes,coton biologique,Alternative Apparel,15,0.51,T-shirt,Femme
Pantalon en coton biologique pour hommes,chanvre biologique,Everlane,11,0.21,Chemise,Femme
Pull en laine mérinos biologique à col rond pour femmes,lin,Kowtow,9,2.46,Blouson,Homme
Pantalon de yoga en coton biologique pour femmes,soie sauvage,Prana,10,1.17,Pantalon,Homme
Jupe en chanvre biologique pour femmes,coton biologique,Alternative Apparel,7,0.88,Chemise,Homme
Chemise en lin biologique pour hommes,soie sauvage,Eileen Fisher,12,1.77,T-shirt,Femme
Blouson en cuir végétalien pour femmes,lin,Thought,12,2.1,Chemise,Femme
Chemisier en soie sauvage pour femmes,lyocell,Everlane,14,1.09,Pantalon,Homme
Veste en jean recyclé pour hommes,soie sauvage,Everlane,14,0.45,Pantalon,Homme
T-shirt en lin biologique pour hommes,lyocell,Prana,10,1.63,Chaussettes,Homme
Pull en laine mérinos biologique à col rond pour femmes,coton biologique,People Tree,6,2.2,T-shirt,Homme
Jupe en chanvre biologique pour femmes,laine mérinos,Alternative Apparel,3,0.21,Jupe,Homme
T-shirt en lin biologique pour hommes,lin,Everlane,3,1.86,Robe,Homme
Cardigan en laine d'alpaga pour femmes,chanvre biologique,Thought,10,0.92,Chemisier,Femme
Chemise en lin biologique pour hommes,chanvre biologique,Prana,9,1.69,Jupe,Femme
Sweat à capuche en coton biologique pour hommes,lin,Alternative Apparel,13,1.12,Veste,Femme
Sweat-shirt en polyester recyclé pour femmes,laine mérinos,Eileen Fisher,4,1.66,Chemisier,Homme
Pantalon de yoga en coton biologique pour femmes,cuir végétalien,Thought,15,0.63,Cardigan,Femme
Veste en jean recyclé pour hommes,soie sauvage,Kowtow,1,0.38,Cardigan,Femme
Jupe en coton biologique pour femmes,lin,Eileen Fisher,6,1.22,Jupe,Homme
Pantalon de yoga en coton biologique pour femmes,soie sauvage,Reformation,7,0.32,Sweat,Homme
Chemisier en soie sauvage pour femmes,coton biologique,Patagonia,8,0.72,Pull,Femme
Veste en jean recyclé pour hommes,coton biologique,Patagonia,12,1.71,Chaussettes,Homme
Chemise en lin biologique pour hommes,lyocell,Eileen Fisher,5,2.22,Veste,Homme
Blouson en cuir végétalien pour femmes,cuir végétalien,Prana,9,2.46,Chaussettes,Homme
Chemise en chambray de coton biologique pour hommes,lin,Reformation,6,1.98,Veste,Homme
T-shirt en Tencel et coton biologique pour femmes,chanvre biologique,Reformation,10,1.7,Sweat,Homme
Chemise en chambray de coton biologique pour hommes,soie sauvage,Everlane,11,1.52,T-shirt,Femme
Jupe en coton biologique pour femmes,coton biologique,Outerknown,11,0.84,T-shirt,Homme
Jupe en chanvre biologique pour femmes,lyocell,People Tree,15,0.95,Chemisier,Homme
Robe en Tencel recyclé pour femmes,soie sauvage,Kowtow,11,0.6,Jupe,Homme
Cardigan en laine d'alpaga pour femmes,coton biologique,Everlane,13,1.92,Chemisier,Femme
Chemise en chambray de coton biologique pour hommes,laine mérinos,Reformation,13,1.59,Sweat,Femme
Robe en coton biologique avec imprimé floral pour femmes,coton biologique,Eileen Fisher,5,0.77,Blouson,Femme
Robe en coton biologique avec imprimé floral pour femmes,lin,Kowtow,10,2.41,Cardigan,Homme
Sweat-shirt en polyester recyclé pour femmes,laine mérinos,Outerknown,3,1.65,Pull,Femme
Jupe en coton biologique pour femmes,chanvre biologique,Reformation,6,1.34,Veste,Homme
Chemise en lin biologique pour hommes,lyocell,Reformation,7,0.85,Cardigan,Femme
Robe en coton biologique avec imprimé floral pour femmes,chanvre biologique,Reformation,1,1.83,Sweat,Femme
Robe en Tencel recyclé pour femmes,coton biologique,Thought,13,0.78,Robe,Femme
Veste en jean recyclé pour hommes,cuir végétalien,Thought,3,0.77,Robe,Femme
Veste en cuir recyclé pour hommes,chanvre biologique,Alternative Apparel,14,1.01,Pull,Homme
Sweat à capuche en coton biologique pour hommes,laine mérinos,Alternative Apparel,14,0.91,T-shirt,Homme
Cardigan en laine d'alpaga pour femmes,lin,Kowtow,2,1.38,Blouson,Femme
Sweat-shirt en polyester recyclé pour femmes,laine mérinos,Kowtow,9,0.87,Robe,Homme
Robe en coton biologique avec imprimé floral pour femmes,laine mérinos,Eileen Fisher,2,0.23,T-shirt,Femme
T-shirt en Tencel et coton biologique pour femmes,lin,Prana,7,0.23,Chemisier,Femme
Pull en laine mérinos biologique à col rond pour femmes,coton biologique,Kowtow,6,0.75,Veste,Femme
Chemise en chambray de coton biologique pour hommes,lyocell,Patagonia,9,0.54,Robe,Femme
Sweat à capuche en coton biologique pour hommes,lin,Patagonia,3,1.04,Cardigan,Femme
T-shirt en Tencel et coton biologique pour femmes,lyocell,Everlane,9,1.76,Pantalon,Femme
Jupe en coton biologique pour femmes,coton biologique,Eileen Fisher,2,0.67,Robe,Homme
T-shirt en Tencel et coton biologique pour femmes,chanvre biologique,Outerknown,1,1.15,Sweat,Femme
Veste en jean recyclé pour hommes,laine mérinos,Kowtow,10,0.9,Pantalon,Femme
Jupe en chanvre biologique pour femmes,lyocell,Patagonia,8,0.83,Sweat,Homme
Robe en Tencel recyclé pour femmes,chanvre biologique,Patagonia,1,1.47,Chemise,Femme
Jupe en chanvre biologique pour femmes,lin,Kowtow,10,0.59,Robe,Homme
Pull en laine mérinos biologique à col rond pour femmes,laine mérinos,People Tree,10,2.32,Chemise,Femme
Chaussettes en laine mérinos recyclée pour hommes,cuir végétalien,Alternative Apparel,14,0.92,Pantalon,Femme
Chemise en chambray de coton biologique pour hommes,soie sauvage,People Tree,3,1.96,Pull,Homme
Cardigan en laine d'alpaga pour femmes,chanvre biologique,People Tree,7,1.9,Chaussettes,Homme
Pantalon de yoga en coton biologique pour femmes,chanvre biologique,Thought,15,1.16,Sweat,Femme
Cardigan en laine d'alpaga pour femmes,chanvre biologique,Patagonia,11,2.15,Cardigan,Homme
Chaussettes en laine mérinos recyclée pour hommes,coton biologique,Thought,2,2.38,Sweat,Femme
Robe en coton biologique avec imprimé floral pour femmes,coton biologique,Eileen Fisher,6,0.43,Sweat,Homme
Pull en laine mérinos biologique à col rond pour femmes,coton biologique,Outerknown,9,1.79,Chemise,Femme
Sweat-shirt en polyester recyclé pour femmes,soie sauvage,Kowtow,15,1.69,Veste,Homme
Chemise en lin biologique pour hommes,lyocell,People Tree,11,1.41,Chaussettes,Homme
Pantalon en coton biologique pour hommes,lyocell,Patagonia,13,2.39,Chaussettes,Femme
Sweat à capuche en coton biologique pour hommes,cuir végétalien,Kowtow,3,0.95,Sweat,Femme
Veste en cuir recyclé pour hommes,laine mérinos,Kowtow,13,1.1,Jupe,Homme
Chaussettes en laine mérinos recyclée pour hommes,soie sauvage,Reformation,7,0.28,Robe,Femme
Chemise en lin biologique pour hommes,cuir végétalien,Prana,1,0.41,Veste,Femme
Veste légère en lyocell recyclé pour hommes,lin,Reformation,9,0.78,Pantalon,Homme
Chaussettes en laine mérinos recyclée pour hommes,lyocell,Alternative Apparel,1,0.56,Robe,Femme
Robe en coton biologique avec imprimé floral pour femmes,cuir végétalien,Patagonia,6,1.06,Chaussettes,Femme
Chemisier en soie sauvage pour femmes,laine mérinos,Thought,6,2.08,Chemise,Femme
Veste en jean recyclé pour hommes,chanvre biologique,Prana,10,1.11,Chemise,Femme
Veste en jean recyclé pour hommes,lyocell,Eileen Fisher,12,1.11,Chemise,Femme
Robe en Tencel recyclé pour femmes,chanvre biologique,Outerknown,2,0.94,Pull,Homme
Veste en jean recyclé pour hommes,cuir végétalien,Prana,1,1.69,Pull,Femme
T-shirt en lin biologique pour hommes,lyocell,People Tree,7,2.33,Blouson,Femme
Jupe en chanvre biologique pour femmes,cuir végétalien,Everlane,1,2.18,Chemisier,Femme
Chaussettes en laine mérinos recyclée pour hommes,coton biologique,Alternative Apparel,15,0.84,Pull,Femme
Pull en laine mérinos biologique à col rond pour femmes,lin,Patagonia,4,1.55,Veste,Homme
T-shirt en lin biologique pour hommes,chanvre biologique,Everlane,2,0.45,Sweat,Femme
Chemisier en soie sauvage pour femmes,chanvre biologique,People Tree,11,1.52,Sweat,Homme
Chemisier en soie sauvage pour femmes,coton biologique,Prana,1,0.74,Chaussettes,Femme
T-shirt en lin biologique pour hommes,cuir végétalien,Alternative Apparel,14,0.21,T-shirt,Homme
Veste en jean recyclé pour hommes,lyocell,Kowtow,2,0.67,Chemisier,Femme
T-shirt en lin biologique pour hommes,coton biologique,Eileen Fisher,2,2.33,T-shirt,Homme
Jupe en chanvre biologique pour femmes,coton biologique,Alternative Apparel,3,1.89,Robe,Homme
T-shirt en lin biologique pour hommes,cuir végétalien,Kowtow,8,0.68,Veste,Homme
Robe en Tencel recyclé pour femmes,laine mérinos,Eileen Fisher,2,0.28,Chemisier,Homme
Sweat-shirt en polyester recyclé pour femmes,lyocell,Thought,3,0.3,Cardigan,Femme
Veste légère en lyocell recyclé pour hommes,laine mérinos,Patagonia,12,0.94,Chemise,Homme
Jupe en chanvre biologique pour femmes,chanvre biologique,Prana,10,2.27,Chemisier,Femme
Veste légère en lyocell recyclé pour hommes,laine mérinos,Eileen Fisher,1,1.25,T-shirt,Femme
Veste en jean recyclé pour hommes,lin,Patagonia,15,0.66,T-shirt,Femme
Sweat à capuche en coton biologique pour hommes,soie sauvage,Everlane,4,1.49,Chemisier,Femme
Cardigan en laine d'alpaga pour femmes,soie sauvage,Kowtow,7,0.91,Cardigan,Homme
Pantalon de yoga en coton biologique pour femmes,chanvre biologique,People Tree,3,1.58,Chemise,Femme
Blouson en cuir végétalien pour femmes,laine mérinos,People Tree,10,1.81,Chaussettes,Femme
Veste légère en lyocell recyclé pour hommes,soie sauvage,Outerknown,8,1.8,Chaussettes,Homme
Veste légère en lyocell recyclé pour hommes,lin,People Tree,8,1.4,Cardigan,Homme
Sweat-shirt en polyester recyclé pour femmes,chanvre biologique,Eileen Fisher,12,2.32,Cardigan,Homme
T-shirt en Tencel et coton biologique pour femmes,chanvre biologique,People Tree,1,0.62,Jupe,Femme
Robe en Tencel recyclé pour femmes,lin,Kowtow,3,2.13,Blouson,Femme
Chemise en chambray de coton biologique pour hommes,lin,Patagonia,6,0.23,Chemise,Femme
Robe en Tencel recyclé pour femmes,coton biologique,Thought,13,1.47,Veste,Femme
Sweat-shirt en polyester recyclé pour femmes,soie sauvage,Alternative Apparel,7,2.1,T-shirt,Homme
Veste en jean recyclé pour hommes,lyocell,Reformation,5,1.79,Cardigan,Femme
Chaussettes en laine mérinos recyclée pour hommes,lyocell,Everlane,8,1.16,Pantalon,Femme
Pull en laine mérinos biologique à col rond pour femmes,laine mérinos,Alternative Apparel,5,1.62,Robe,Femme
Blouson en cuir végétalien pour femmes,soie sauvage,Alternative Apparel,2,1.05,T-shirt,Homme
Chemise en lin biologique pour hommes,soie sauvage,People Tree,15,1.13,Cardigan,Femme
Veste légère en lyocell recyclé pour hommes,coton biologique,People Tree,14,0.53,Sweat,Homme
Blouson en cuir végétalien pour femmes,lin,Reformation,12,2.02,Robe,Femme
Robe en coton biologique avec imprimé floral pour femmes,chanvre biologique,Thought,9,1.69,Cardigan,Homme
Chemise en lin biologique pour hommes,cuir végétalien,Kowtow,12,0.38,Veste,Homme
T-shirt en lin biologique pour hommes,lyocell,Alternative Apparel,15,0.48,Pantalon,Femme
Robe en Tencel recyclé pour femmes,lin,Prana,8,1.62,Pull,Homme
Chemisier en soie sauvage pour femmes,coton biologique,Kowtow,10,2.3,Jupe,Homme
Veste en cuir recyclé pour hommes,soie sauvage,Eileen Fisher,9,0.67,Veste,Femme
T-shirt en lin biologique pour hommes,chanvre biologique,Alternative Apparel,4,2.47,Pull,Homme
Blouson en cuir végétalien pour femmes,lin,Kowtow,9,0.35,Sweat,Femme
Veste légère en lyocell recyclé pour hommes,lin,Eileen Fisher,7,2.39,Cardigan,Femme
Blouson en cuir végétalien pour femmes,coton biologique,Patagonia,6,0.83,Pull,Homme
Veste en jean recyclé pour hommes,lyocell,Eileen Fisher,15,1.62,Chemise,Homme
Cardigan en laine d'alpaga pour femmes,coton biologique,Everlane,6,2.04,Jupe,Femme
Chemise en chambray de coton biologique pour hommes,chanvre biologique,Patagonia,13,0.48,Robe,Homme
Pull en laine mérinos biologique à col rond pour femmes,chanvre biologique,Thought,6,1.91,Robe,Homme
T-shirt en Tencel et coton biologique pour femmes,laine mérinos,Everlane,11,0.55,Pantalon,Homme
Cardigan en laine d'alpaga pour femmes,soie sauvage,Thought,7,0.48,Robe,Femme
T-shirt en Tencel et coton biologique pour femmes,cuir végétalien,Eileen Fisher,13,0.82,Chaussettes,Homme
Robe en coton biologique avec imprimé floral pour femmes,cuir végétalien,Eileen Fisher,14,1.12,Veste,Femme
T-shirt en lin biologique pour hommes,soie sauvage,Everlane,11,2.18,T-shirt,Homme
Sweat à capuche en coton biologique pour hommes,chanvre biologique,Kowtow,9,0.81,Jupe,Homme
Veste légère en lyocell recyclé pour hommes,lyocell,Outerknown,10,0.96,Cardigan,Homme
Blouson en cuir végétalien pour femmes,chanvre biologique,Patagonia,3,1.73,T-shirt,Femme
Veste en cuir recyclé pour hommes,lyocell,Prana,3,0.52,Pantalon,Femme
Chemisier en soie sauvage pour femmes,chanvre biologique,Patagonia,4,1.17,Chemisier,Homme
Veste légère en lyocell recyclé pour hommes,soie sauvage,Patagonia,4,1.12,Veste,Homme
Pantalon de yoga en coton biologique pour femmes,cuir végétalien,Prana,6,0.33,Pantalon,Homme
Chemise en chambray de coton biologique pour hommes,lin,Reformation,1,0.94,Jupe,Homme
Chemise en lin biologique pour hommes,cuir végétalien,Everlane,12,2.3,Blouson,Homme
Chaussettes en laine mérinos recyclée pour hommes,lin,Patagonia,12,0.41,Chaussettes,Femme
Sweat à capuche en coton biologique pour hommes,chanvre biologique,Everlane,2,1.72,Chaussettes,Homme
Pantalon en coton biologique pour hommes,soie sauvage,Reformation,7,1.34,Pantalon,Homme
Blouson en cuir végétalien pour femmes,laine mérinos,Eileen Fisher,11,1.52,Jupe,Homme
Jupe en coton biologique pour femmes,chanvre biologique,Patagonia,1,0.52,T-shirt,Homme
Cardigan en laine d'alpaga pour femmes,chanvre biologique,Reformation,15,0.6,Veste,Homme
Chemisier en soie sauvage pour femmes,cuir végétalien,People Tree,15,2.37,Pull,Homme
Robe en coton biologique avec imprimé floral pour femmes,chanvre biologique,Everlane,4,0.69,Chemisier,Homme
Veste en jean recyclé pour hommes,chanvre biologique,Reformation,13,0.64,Cardigan,Femme
Blouson en cuir végétalien pour femmes,lyocell,Outerknown,6,0.84,Blouson,Femme
