description,material,manufacturing_plant,manufacturing_time,carbon_footprint
Sweat-shirt en polyester recyclé pour femmes,lyocell,Patagonia,7,0.27
Chaussettes en laine mérinos recyclée pour hommes,cuir végétalien,Kowtow,7,1.31
Veste légère en lyocell recyclé pour hommes,lin,Prana,12,1.14
Sweat-shirt en polyester recyclé pour femmes,coton biologique,Reformation,3,2.21
Robe en Tencel recyclé pour femmes,cuir végétalien,Patagonia,1,1.96
Veste en cuir recyclé pour hommes,lyocell,Kowtow,8,1.65
Pantalon en coton biologique pour hommes,chanvre biologique,Eileen Fisher,10,1.54
Chemise en lin biologique pour hommes,lyocell,Prana,10,0.68
Jupe en coton biologique pour femmes,coton biologique,Everlane,6,1.61
Pantalon en coton biologique pour hommes,chanvre biologique,Alternative Apparel,3,2.32
Robe en Tencel recyclé pour femmes,cuir végétalien,Everlane,15,1.09
Veste en jean recyclé pour hommes,cuir végétalien,Outerknown,3,1.18
Sweat-shirt en polyester recyclé pour femmes,soie sauvage,Patagonia,8,2.29
Cardigan en laine d'alpaga pour femmes,chanvre biologique,Outerknown,1,1.09
Blouson en cuir végétalien pour femmes,lyocell,Thought,13,2.36
Veste en cuir recyclé pour hommes,coton biologique,Thought,4,1.76
Sweat-shirt en polyester recyclé pour femmes,coton biologique,Prana,13,1.53
Blouson en cuir végétalien pour femmes,chanvre biologique,Alternative Apparel,11,0.77
Pantalon de yoga en coton biologique pour femmes,soie sauvage,People Tree,11,1.84
Cardigan en laine d'alpaga pour femmes,chanvre biologique,Kowtow,2,1.13
Robe en Tencel recyclé pour femmes,cuir végétalien,Patagonia,5,1.82
Pantalon de yoga en coton biologique pour femmes,lyocell,Outerknown,5,1.42
Chaussettes en laine mérinos recyclée pour hommes,soie sauvage,Alternative Apparel,1,1.34
Robe en coton biologique avec imprimé floral pour femmes,cuir végétalien,Alternative Apparel,7,2.07
T-shirt en lin biologique pour hommes,soie sauvage,Alternative Apparel,11,1.3
Pantalon en coton biologique pour hommes,soie sauvage,Eileen Fisher,8,0.77
Robe en Tencel recyclé pour femmes,coton biologique,Eileen Fisher,3,0.55
Robe en Tencel recyclé pour femmes,soie sauvage,Outerknown,10,1.0
Chemisier en soie sauvage pour femmes,chanvre biologique,Thought,12,1.88
Sweat à capuche en coton biologique pour hommes,soie sauvage,Everlane,9,1.43
Veste en jean recyclé pour hommes,chanvre biologique,Outerknown,12,1.73
Sweat à capuche en coton biologique pour hommes,chanvre biologique,Outerknown,13,0.33
Pantalon de yoga en coton biologique pour femmes,lin,Everlane,8,1.41
Sweat à capuche en coton biologique pour hommes,coton biologique,Eileen Fisher,8,0.69
T-shirt en lin biologique pour hommes,cuir végétalien,Outerknown,1,0.97
Sweat à capuche en coton biologique pour hommes,lin,Patagonia,4,0.82
Chaussettes en laine mérinos recyclée pour hommes,soie sauvage,Reformation,9,2.33
Chemisier en soie sauvage pour femmes,lin,Eileen Fisher,13,0.55
Robe en coton biologique avec imprimé floral pour femmes,soie sauvage,Patagonia,3,0.4
Cardigan en laine d'alpaga pour femmes,soie sauvage,Outerknown,1,0.47
Sweat à capuche en coton biologique pour hommes,coton biologique,People Tree,2,0.38
Jupe en chanvre biologique pour femmes,coton biologique,Reformation,5,1.46
Robe en Tencel recyclé pour femmes,laine mérinos,Reformation,3,1.18
Jupe en chanvre biologique pour femmes,laine mérinos,Prana,14,1.3
Veste en jean recyclé pour hommes,coton biologique,Prana,1,0.37
Veste en cuir recyclé pour hommes,lyocell,Patagonia,10,0.3
Pantalon en coton biologique pour hommes,lin,People Tree,3,1.56
Blouson en cuir végétalien pour femmes,soie sauvage,Patagonia,12,0.6
Pull en laine mérinos biologique à col rond pour femmes,soie sauvage,Thought,10,1.22
Pull en laine mérinos biologique à col rond pour femmes,laine mérinos,Prana,14,1.74
Cardigan en laine d'alpaga pour femmes,coton biologique,Kowtow,5,0.94
Pantalon en coton biologique pour hommes,laine mérinos,Eileen Fisher,8,0.8
Pull en laine mérinos biologique à col rond pour femmes,soie sauvage,Alternative Apparel,8,1.71
Veste en cuir recyclé pour hommes,chanvre biologique,Kowtow,1,0.61
Blouson en cuir végétalien pour femmes,soie sauvage,Reformation,13,1.77
Jupe en chanvre biologique pour femmes,lyocell,Patagonia,6,0.81
Blouson en cuir végétalien pour femmes,laine mérinos,Eileen Fisher,9,1.47
Chaussettes en laine mérinos recyclée pour hommes,chanvre biologique,People Tree,9,0.23
Chemise en lin biologique pour hommes,lyocell,Reformation,12,0.69
Veste en jean recyclé pour hommes,soie sauvage,Everlane,3,2.09
Jupe en coton biologique pour femmes,chanvre biologique,Outerknown,2,0.73
Jupe en chanvre biologique pour femmes,soie sauvage,People Tree,3,1.02
T-shirt en lin biologique pour hommes,lin,People Tree,8,1.74
Robe en coton biologique avec imprimé floral pour femmes,cuir végétalien,People Tree,15,1.93
Jupe en coton biologique pour femmes,laine mérinos,Patagonia,4,1.5
Sweat-shirt en polyester recyclé pour femmes,lin,Alternative Apparel,11,2.19
Veste en cuir recyclé pour hommes,laine mérinos,Outerknown,3,1.81
T-shirt en lin biologique pour hommes,lyocell,Prana,12,0.51
Chaussettes en laine mérinos recyclée pour hommes,chanvre biologique,Eileen Fisher,12,2.32
Chemise en lin biologique pour hommes,chanvre biologique,Eileen Fisher,5,2.01
Cardigan en laine d'alpaga pour femmes,chanvre biologique,Thought,13,1.56
Sweat-shirt en polyester recyclé pour femmes,coton biologique,Reformation,10,2.42
Chemisier en soie sauvage pour femmes,coton biologique,Prana,4,2.1
Chaussettes en laine mérinos recyclée pour hommes,coton biologique,Eileen Fisher,9,1.57
Sweat-shirt en polyester recyclé pour femmes,chanvre biologique,Everlane,2,2.2
Chemise en chambray de coton biologique pour hommes,laine mérinos,Eileen Fisher,7,1.13
Chemise en chambray de coton biologique pour hommes,lin,Kowtow,6,0.58
Blouson en cuir végétalien pour femmes,chanvre biologique,Kowtow,10,1.99
Chemisier en soie sauvage pour femmes,lin,Thought,8,1.22
Sweat à capuche en coton biologique pour hommes,soie sauvage,Eileen Fisher,5,1.69
Blouson en cuir végétalien pour femmes,lyocell,Alternative Apparel,3,1.85
Robe en coton biologique avec imprimé floral pour femmes,laine mérinos,Prana,10,1.82
Pantalon de yoga en coton biologique pour femmes,soie sauvage,Prana,11,1.3
Jupe en coton biologique pour femmes,laine mérinos,Alternative Apparel,1,1.35
Pantalon en coton biologique pour hommes,soie sauvage,Kowtow,10,0.72
Jupe en chanvre biologique pour femmes,coton biologique,Alternative Apparel,6,1.91
Veste légère en lyocell recyclé pour hommes,soie sauvage,Alternative Apparel,14,2.28
T-shirt en lin biologique pour hommes,laine mérinos,Patagonia,8,0.82
Blouson en cuir végétalien pour femmes,cuir végétalien,Patagonia,13,2.44
Jupe en chanvre biologique pour femmes,coton biologique,Alternative Apparel,2,2.05
Pantalon en coton biologique pour hommes,lin,Kowtow,1,2.48
Chemise en lin biologique pour hommes,soie sauvage,Reformation,5,0.56
Cardigan en laine d'alpaga pour femmes,cuir végétalien,Prana,7,1.38
Robe en Tencel recyclé pour femmes,lin,Kowtow,2,2.01
Jupe en chanvre biologique pour femmes,soie sauvage,Outerknown,8,0.91
Pull en laine mérinos biologique à col rond pour femmes,lin,Prana,1,2.25
Chemise en chambray de coton biologique pour hommes,chanvre biologique,Reformation,10,0.65
Veste en cuir recyclé pour hommes,laine mérinos,Patagonia,2,0.77
Pantalon de yoga en coton biologique pour femmes,laine mérinos,Prana,6,1.87
Robe en Tencel recyclé pour femmes,coton biologique,Thought,10,1.72
Chemise en lin biologique pour hommes,laine mérinos,People Tree,12,1.9
Jupe en chanvre biologique pour femmes,lin,Kowtow,1,0.21
Chemise en chambray de coton biologique pour hommes,lyocell,Alternative Apparel,1,1.59
T-shirt en lin biologique pour hommes,soie sauvage,Everlane,12,0.51
Veste légère en lyocell recyclé pour hommes,soie sauvage,Outerknown,14,2.3
Jupe en coton biologique pour femmes,soie sauvage,Alternative Apparel,12,1.88
Pull en laine mérinos biologique à col rond pour femmes,laine mérinos,People Tree,5,0.56
Veste en cuir recyclé pour hommes,chanvre biologique,Everlane,6,1.94
Veste légère en lyocell recyclé pour hommes,lin,Reformation,12,2.01
T-shirt en Tencel et coton biologique pour femmes,cuir végétalien,Thought,14,1.01
Chemise en lin biologique pour hommes,cuir végétalien,People Tree,8,0.64
Jupe en coton biologique pour femmes,coton biologique,Thought,3,1.07
Veste en cuir recyclé pour hommes,lin,Patagonia,15,1.25
Chemise en lin biologique pour hommes,coton biologique,Everlane,7,2.39
Jupe en chanvre biologique pour femmes,soie sauvage,Patagonia,1,1.48
Jupe en coton biologique pour femmes,lin,Thought,5,2.24
Pantalon en coton biologique pour hommes,chanvre biologique,Prana,12,1.49
Pantalon de yoga en coton biologique pour femmes,cuir végétalien,Patagonia,9,1.99
Veste en cuir recyclé pour hommes,cuir végétalien,Outerknown,8,2.27
Cardigan en laine d'alpaga pour femmes,lin,Patagonia,5,2.08
Veste légère en lyocell recyclé pour hommes,lyocell,Everlane,4,0.27
Jupe en coton biologique pour femmes,lin,Everlane,10,2.08
T-shirt en Tencel et coton biologique pour femmes,lin,Outerknown,2,2.41
T-shirt en Tencel et coton biologique pour femmes,cuir végétalien,Alternative Apparel,4,0.58
Chemisier en soie sauvage pour femmes,chanvre biologique,Reformation,14,1.02
T-shirt en lin biologique pour hommes,soie sauvage,Prana,3,0.77
Veste en jean recyclé pour hommes,chanvre biologique,Patagonia,6,1.74
Blouson en cuir végétalien pour femmes,cuir végétalien,Eileen Fisher,1,0.59
T-shirt en lin biologique pour hommes,cuir végétalien,Prana,8,1.57
Chemise en lin biologique pour hommes,laine mérinos,Prana,8,1.66
Chemisier en soie sauvage pour femmes,chanvre biologique,Alternative Apparel,7,2.0
Chemisier en soie sauvage pour femmes,laine mérinos,People Tree,2,0.35
Blouson en cuir végétalien pour femmes,coton biologique,Eileen Fisher,3,2.22
Robe en coton biologique avec imprimé floral pour femmes,lin,Alternative Apparel,8,2.5
Jupe en coton biologique pour femmes,laine mérinos,Thought,3,1.87
Sweat-shirt en polyester recyclé pour femmes,laine mérinos,Alternative Apparel,1,2.38
Blouson en cuir végétalien pour femmes,lin,Eileen Fisher,9,1.22
Sweat à capuche en coton biologique pour hommes,lin,Alternative Apparel,13,1.06
Jupe en coton biologique pour femmes,laine mérinos,Prana,10,2.44
Veste légère en lyocell recyclé pour hommes,cuir végétalien,Prana,15,1.04
Blouson en cuir végétalien pour femmes,lyocell,Prana,14,1.58
Jupe en chanvre biologique pour femmes,lyocell,Patagonia,12,0.24
Chaussettes en laine mérinos recyclée pour hommes,cuir végétalien,Alternative Apparel,2,1.05
Veste légère en lyocell recyclé pour hommes,cuir végétalien,Thought,9,0.62
Robe en Tencel recyclé pour femmes,soie sauvage,People Tree,5,1.94
Robe en coton biologique avec imprimé floral pour femmes,chanvre biologique,Alternative Apparel,15,1.13
Sweat-shirt en polyester recyclé pour femmes,lin,Patagonia,9,0.9
Cardigan en laine d'alpaga pour femmes,chanvre biologique,Kowtow,3,1.37
Chaussettes en laine mérinos recyclée pour hommes,coton biologique,Outerknown,2,1.04
Pantalon de yoga en coton biologique pour femmes,laine mérinos,Prana,6,1.4
Cardigan en laine d'alpaga pour femmes,lin,Kowtow,2,0.77
Sweat-shirt en polyester recyclé pour femmes,lin,Reformation,13,2.19
Chaussettes en laine mérinos recyclée pour hommes,lyocell,People Tree,10,0.98
Sweat-shirt en polyester recyclé pour femmes,lin,Kowtow,3,1.17
Robe en Tencel recyclé pour femmes,soie sauvage,Eileen Fisher,6,0.49
Cardigan en laine d'alpaga pour femmes,cuir végétalien,Patagonia,10,1.45
Jupe en chanvre biologique pour femmes,coton biologique,Alternative Apparel,7,0.95
Sweat-shirt en polyester recyclé pour femmes,soie sauvage,Thought,9,1.78
Jupe en coton biologique pour femmes,soie sauvage,Thought,7,1.64
T-shirt en lin biologique pour hommes,lin,Outerknown,6,1.77
Pull en laine mérinos biologique à col rond pour femmes,coton biologique,Alternative Apparel,14,0.3
Blouson en cuir végétalien pour femmes,cuir végétalien,Everlane,14,1.45
Pull en laine mérinos biologique à col rond pour femmes,cuir végétalien,Kowtow,7,1.48
Blouson en cuir végétalien pour femmes,lyocell,People Tree,11,1.02
Chaussettes en laine mérinos recyclée pour hommes,soie sauvage,Eileen Fisher,8,1.71
Robe en coton biologique avec imprimé floral pour femmes,cuir végétalien,Outerknown,8,1.59
Jupe en chanvre biologique pour femmes,cuir végétalien,Patagonia,8,1.04
Sweat à capuche en coton biologique pour hommes,cuir végétalien,Alternative Apparel,9,0.22
Chemise en lin biologique pour hommes,lyocell,Prana,1,0.82
Pull en laine mérinos biologique à col rond pour femmes,laine mérinos,Kowtow,11,1.69
Jupe en coton biologique pour femmes,cuir végétalien,Outerknown,2,1.22
Veste en cuir recyclé pour hommes,chanvre biologique,Reformation,2,0.99
Chaussettes en laine mérinos recyclée pour hommes,chanvre biologique,Thought,5,0.61
Veste en cuir recyclé pour hommes,chanvre biologique,Alternative Apparel,15,1.53
Jupe en coton biologique pour femmes,lyocell,Outerknown,6,0.96
Sweat-shirt en polyester recyclé pour femmes,soie sauvage,Kowtow,14,0.26
Pantalon en coton biologique pour hommes,lyocell,Alternative Apparel,9,1.61
Cardigan en laine d'alpaga pour femmes,coton biologique,Thought,10,2.2
Pantalon de yoga en coton biologique pour femmes,lin,People Tree,13,0.62
Sweat à capuche en coton biologique pour hommes,chanvre biologique,People Tree,5,1.72
T-shirt en Tencel et coton biologique pour femmes,lyocell,Alternative Apparel,15,2.06
Cardigan en laine d'alpaga pour femmes,laine mérinos,Reformation,15,1.04
Chemise en chambray de coton biologique pour hommes,cuir végétalien,Thought,9,0.72
Chemisier en soie sauvage pour femmes,lyocell,People Tree,14,2.37
Pantalon de yoga en coton biologique pour femmes,soie sauvage,Patagonia,2,0.65
Pantalon en coton biologique pour hommes,coton biologique,Alternative Apparel,8,2.06
Pantalon en coton biologique pour hommes,chanvre biologique,Kowtow,8,1.84
T-shirt en Tencel et coton biologique pour femmes,lin,Patagonia,6,2.46
Chaussettes en laine mérinos recyclée pour hommes,soie sauvage,Patagonia,13,0.98
Veste légère en lyocell recyclé pour hommes,coton biologique,Outerknown,12,1.2
Veste légère en lyocell recyclé pour hommes,soie sauvage,Everlane,4,1.0
Jupe en chanvre biologique pour femmes,chanvre biologique,Outerknown,6,2.47
Robe en coton biologique avec imprimé floral pour femmes,soie sauvage,Kowtow,5,1.1
Cardigan en laine d'alpaga pour femmes,coton biologique,Thought,13,1.72
Cardigan en laine d'alpaga pour femmes,cuir végétalien,Everlane,6,1.65
Jupe en chanvre biologique pour femmes,cuir végétalien,Thought,3,1.6
Chaussettes en laine mérinos recyclée pour hommes,cuir végétalien,Thought,9,2.07
Sweat à capuche en coton biologique pour hommes,lin,People Tree,7,1.84
Chaussettes en laine mérinos recyclée pour hommes,cuir végétalien,People Tree,12,0.21
Pull en laine mérinos biologique à col rond pour femmes,chanvre biologique,Everlane,8,0.71
Veste en jean recyclé pour hommes,chanvre biologique,People Tree,2,1.9
Pantalon en coton biologique pour hommes,coton biologique,People Tree,11,1.39
Veste légère en lyocell recyclé pour hommes,coton biologique,Everlane,8,2.49
Pantalon en coton biologique pour hommes,laine mérinos,Patagonia,14,0.69
Robe en coton biologique avec imprimé floral pour femmes,lyocell,People Tree,14,1.82
Jupe en chanvre biologique pour femmes,lyocell,Outerknown,7,1.6
Pantalon de yoga en coton biologique pour femmes,chanvre biologique,Thought,14,1.82
T-shirt en lin biologique pour hommes,coton biologique,Everlane,12,0.39
Veste en cuir recyclé pour hommes,cuir végétalien,Prana,6,1.01
Blouson en cuir végétalien pour femmes,laine mérinos,Kowtow,5,1.24
Chemisier en soie sauvage pour femmes,lyocell,Eileen Fisher,3,1.81
Chemise en lin biologique pour hommes,cuir végétalien,Kowtow,12,0.95
T-shirt en Tencel et coton biologique pour femmes,lin,Patagonia,6,1.27
Veste en jean recyclé pour hommes,chanvre biologique,Everlane,6,1.91
Veste en cuir recyclé pour hommes,lin,Outerknown,14,0.26
Veste en cuir recyclé pour hommes,lyocell,Patagonia,6,1.35
Chemisier en soie sauvage pour femmes,cuir végétalien,Prana,8,0.28
T-shirt en lin biologique pour hommes,chanvre biologique,Everlane,12,1.82
Pantalon en coton biologique pour hommes,chanvre biologique,Prana,15,1.8
Jupe en coton biologique pour femmes,lyocell,Outerknown,6,0.24
Chemise en chambray de coton biologique pour hommes,soie sauvage,Prana,11,2.33
Sweat-shirt en polyester recyclé pour femmes,lin,People Tree,4,1.04
Sweat-shirt en polyester recyclé pour femmes,lin,Reformation,2,0.68
