description,material,manufacturing_plant,manufacturing_time,carbon_footprint
"('Robe en Tencel recyclé pour femmes', 'Femme', 'Robe')",coton biologique,Alternative Apparel,9,2.37
"('Robe en coton biologique avec imprimé floral pour femmes', 'Femme', 'Robe')",lyocell,Patagonia,12,0.41
"('Veste en jean recyclé pour hommes', 'Homme', 'Veste')",cuir végétalien,Outerknown,12,1.58
"('Pull en laine mérinos biologique à col rond pour femmes', 'Femme', 'Pull')",coton biologique,Eileen Fisher,3,0.34
"('Jupe en chanvre biologique pour femmes', 'Femme', 'Jupe')",cuir végétalien,Outerknown,15,1.85
"('Jupe en chanvre biologique pour femmes', 'Femme', 'Jupe')",lin,Outerknown,10,1.91
"('Chaussettes en laine mérinos recyclée pour hommes', 'Homme', 'Chaussettes')",cuir végétalien,People Tree,1,1.58
"('Veste légère en lyocell recyclé pour hommes', 'Homme', 'Veste')",chanvre biologique,People Tree,13,2.1
"('Sweat-shirt en polyester recyclé pour femmes', 'Femme', 'Sweat')",lin,People Tree,2,1.18
"('Veste en jean recyclé pour hommes', 'Homme', 'Veste')",chanvre biologique,Everlane,14,1.89
"('Veste en cuir recyclé pour hommes', 'Homme', 'Veste')",cuir végétalien,People Tree,1,2.28
"('Chaussettes en laine mérinos recyclée pour hommes', 'Homme', 'Chaussettes')",soie sauvage,Everlane,5,0.89
"('T-shirt en lin biologique pour hommes', 'Homme', 'T-shirt')",lin,Eileen Fisher,5,2.33
"('Robe en coton biologique avec imprimé floral pour femmes', 'Femme', 'Robe')",chanvre biologique,Outerknown,13,0.39
"('Chemisier en soie sauvage pour femmes', 'Femme', 'Chemisier')",coton biologique,Kowtow,11,1.25
"('Veste en cuir recyclé pour hommes', 'Homme', 'Veste')",laine mérinos,Kowtow,7,1.93
"('Chemise en chambray de coton biologique pour hommes', 'Homme', 'Chemise')",laine mérinos,Kowtow,12,0.29
"('Chemisier en soie sauvage pour femmes', 'Femme', 'Chemisier')",chanvre biologique,People Tree,13,2.18
"('Blouson en cuir végétalien pour femmes', 'Femme', 'Blouson')",cuir végétalien,Thought,2,2.26
"('Veste en jean recyclé pour hommes', 'Homme', 'Veste')",lyocell,Prana,12,1.91
"('T-shirt en lin biologique pour hommes', 'Homme', 'T-shirt')",lyocell,Outerknown,6,0.49
"('Chaussettes en laine mérinos recyclée pour hommes', 'Homme', 'Chaussettes')",coton biologique,Kowtow,13,0.41
"('Veste en cuir recyclé pour hommes', 'Homme', 'Veste')",chanvre biologique,Thought,4,1.51
"('Pull en laine mérinos biologique à col rond pour femmes', 'Femme', 'Pull')",laine mérinos,Prana,11,0.64
"('Jupe en chanvre biologique pour femmes', 'Femme', 'Jupe')",lyocell,People Tree,1,1.5
"('T-shirt en lin biologique pour hommes', 'Homme', 'T-shirt')",cuir végétalien,Eileen Fisher,9,2.48
"('Robe en coton biologique avec imprimé floral pour femmes', 'Femme', 'Robe')",laine mérinos,Prana,3,1.28
"('Pull en laine mérinos biologique à col rond pour femmes', 'Femme', 'Pull')",laine mérinos,Kowtow,1,2.3
"(""Cardigan en laine d'alpaga pour femmes"", 'Femme', 'Cardigan')",lyocell,Reformation,6,2.43
"('Veste en jean recyclé pour hommes', 'Homme', 'Veste')",soie sauvage,Eileen Fisher,4,1.33
"('Pantalon de yoga en coton biologique pour femmes', 'Femme', 'Pantalon')",lin,Everlane,12,2.05
"('T-shirt en lin biologique pour hommes', 'Homme', 'T-shirt')",soie sauvage,Kowtow,5,1.53
"('Veste légère en lyocell recyclé pour hommes', 'Homme', 'Veste')",cuir végétalien,Everlane,7,1.82
"('Blouson en cuir végétalien pour femmes', 'Femme', 'Blouson')",lyocell,Eileen Fisher,11,1.1
"('Sweat-shirt en polyester recyclé pour femmes', 'Femme', 'Sweat')",laine mérinos,Patagonia,15,1.98
"('Chemisier en soie sauvage pour femmes', 'Femme', 'Chemisier')",cuir végétalien,Prana,4,2.19
"('Robe en Tencel recyclé pour femmes', 'Femme', 'Robe')",lin,Reformation,14,1.63
"('Pantalon en coton biologique pour hommes', 'Homme', 'Pantalon')",laine mérinos,People Tree,2,0.49
"('Veste en jean recyclé pour hommes', 'Homme', 'Veste')",lyocell,People Tree,15,0.87
"('Sweat à capuche en coton biologique pour hommes', 'Homme', 'Sweat')",chanvre biologique,Kowtow,3,1.21
"('Chaussettes en laine mérinos recyclée pour hommes', 'Homme', 'Chaussettes')",chanvre biologique,Kowtow,6,2.46
"('T-shirt en Tencel et coton biologique pour femmes', 'Femme', 'T-shirt')",coton biologique,Alternative Apparel,7,0.86
"('Jupe en coton biologique pour femmes', 'Femme', 'Jupe')",soie sauvage,Outerknown,15,0.54
"('Veste légère en lyocell recyclé pour hommes', 'Homme', 'Veste')",lyocell,Patagonia,3,0.56
"('Chemise en chambray de coton biologique pour hommes', 'Homme', 'Chemise')",lin,Everlane,6,2.27
"('Robe en Tencel recyclé pour femmes', 'Femme', 'Robe')",coton biologique,Prana,3,2.12
"('Jupe en chanvre biologique pour femmes', 'Femme', 'Jupe')",laine mérinos,Everlane,11,1.51
"('Chaussettes en laine mérinos recyclée pour hommes', 'Homme', 'Chaussettes')",coton biologique,Everlane,8,1.18
"('Robe en coton biologique avec imprimé floral pour femmes', 'Femme', 'Robe')",soie sauvage,Thought,11,2.47
"('Jupe en chanvre biologique pour femmes', 'Femme', 'Jupe')",coton biologique,Prana,10,1.12
"('Robe en coton biologique avec imprimé floral pour femmes', 'Femme', 'Robe')",lin,Eileen Fisher,1,1.14
"('Sweat à capuche en coton biologique pour hommes', 'Homme', 'Sweat')",soie sauvage,Kowtow,9,0.21
"('Blouson en cuir végétalien pour femmes', 'Femme', 'Blouson')",laine mérinos,Thought,15,0.44
"('T-shirt en Tencel et coton biologique pour femmes', 'Femme', 'T-shirt')",chanvre biologique,Outerknown,10,2.44
"('Veste en jean recyclé pour hommes', 'Homme', 'Veste')",lin,Everlane,2,1.56
"('Robe en Tencel recyclé pour femmes', 'Femme', 'Robe')",soie sauvage,Alternative Apparel,6,0.51
"('Chemise en chambray de coton biologique pour hommes', 'Homme', 'Chemise')",chanvre biologique,Patagonia,9,0.41
"('Chemise en chambray de coton biologique pour hommes', 'Homme', 'Chemise')",lyocell,Kowtow,14,2.5
"('Chemise en lin biologique pour hommes', 'Homme', 'Chemise')",soie sauvage,Eileen Fisher,10,1.33
"('Veste légère en lyocell recyclé pour hommes', 'Homme', 'Veste')",soie sauvage,Outerknown,11,0.67
"('Veste en jean recyclé pour hommes', 'Homme', 'Veste')",soie sauvage,Alternative Apparel,4,2.46
"('Chaussettes en laine mérinos recyclée pour hommes', 'Homme', 'Chaussettes')",lin,Kowtow,3,1.47
"('Pull en laine mérinos biologique à col rond pour femmes', 'Femme', 'Pull')",chanvre biologique,Prana,14,1.78
"('Chemise en chambray de coton biologique pour hommes', 'Homme', 'Chemise')",soie sauvage,Eileen Fisher,13,0.81
"('Robe en coton biologique avec imprimé floral pour femmes', 'Femme', 'Robe')",laine mérinos,Kowtow,13,0.33
"('Robe en Tencel recyclé pour femmes', 'Femme', 'Robe')",lyocell,Eileen Fisher,5,0.56
"('Chemise en chambray de coton biologique pour hommes', 'Homme', 'Chemise')",chanvre biologique,Reformation,11,0.95
"('Pantalon de yoga en coton biologique pour femmes', 'Femme', 'Pantalon')",soie sauvage,People Tree,8,1.16
"('Jupe en coton biologique pour femmes', 'Femme', 'Jupe')",coton biologique,People Tree,12,1.47
"('Pantalon en coton biologique pour hommes', 'Homme', 'Pantalon')",chanvre biologique,Prana,6,2.2
"('Sweat-shirt en polyester recyclé pour femmes', 'Femme', 'Sweat')",soie sauvage,Thought,9,0.85
"('Veste en cuir recyclé pour hommes', 'Homme', 'Veste')",cuir végétalien,Thought,5,1.19
"('Jupe en coton biologique pour femmes', 'Femme', 'Jupe')",lin,Alternative Apparel,8,1.51
"('Jupe en coton biologique pour femmes', 'Femme', 'Jupe')",lin,Prana,8,0.93
"('Robe en Tencel recyclé pour femmes', 'Femme', 'Robe')",lin,Prana,5,1.44
"('Pantalon en coton biologique pour hommes', 'Homme', 'Pantalon')",chanvre biologique,Reformation,9,0.72
"('Blouson en cuir végétalien pour femmes', 'Femme', 'Blouson')",coton biologique,Patagonia,10,0.51
"('Pull en laine mérinos biologique à col rond pour femmes', 'Femme', 'Pull')",coton biologique,People Tree,10,2.2
"('Pantalon en coton biologique pour hommes', 'Homme', 'Pantalon')",laine mérinos,Patagonia,9,2.2
"('Chemise en lin biologique pour hommes', 'Homme', 'Chemise')",chanvre biologique,Prana,5,0.5
"('Chemise en chambray de coton biologique pour hommes', 'Homme', 'Chemise')",lyocell,People Tree,12,0.97
"('Chemise en chambray de coton biologique pour hommes', 'Homme', 'Chemise')",coton biologique,Outerknown,2,0.81
"('Chaussettes en laine mérinos recyclée pour hommes', 'Homme', 'Chaussettes')",coton biologique,Alternative Apparel,6,0.32
"('T-shirt en lin biologique pour hommes', 'Homme', 'T-shirt')",cuir végétalien,Alternative Apparel,2,1.03
"('Jupe en coton biologique pour femmes', 'Femme', 'Jupe')",lyocell,Kowtow,14,0.84
"('Robe en Tencel recyclé pour femmes', 'Femme', 'Robe')",chanvre biologique,Everlane,7,0.55
"('Jupe en chanvre biologique pour femmes', 'Femme', 'Jupe')",chanvre biologique,Alternative Apparel,11,0.66
"('Jupe en chanvre biologique pour femmes', 'Femme', 'Jupe')",lin,Alternative Apparel,15,2.2
"('T-shirt en lin biologique pour hommes', 'Homme', 'T-shirt')",lin,Everlane,10,0.93
"('T-shirt en lin biologique pour hommes', 'Homme', 'T-shirt')",cuir végétalien,Reformation,13,0.55
"('Jupe en chanvre biologique pour femmes', 'Femme', 'Jupe')",laine mérinos,Prana,12,1.41
"('Jupe en chanvre biologique pour femmes', 'Femme', 'Jupe')",cuir végétalien,Patagonia,11,0.43
"('Chemise en chambray de coton biologique pour hommes', 'Homme', 'Chemise')",lin,Alternative Apparel,6,0.75
"('Jupe en chanvre biologique pour femmes', 'Femme', 'Jupe')",coton biologique,Outerknown,11,2.13
"('Jupe en coton biologique pour femmes', 'Femme', 'Jupe')",soie sauvage,Alternative Apparel,9,2.46
"('Robe en Tencel recyclé pour femmes', 'Femme', 'Robe')",laine mérinos,Reformation,13,1.62
"('Robe en coton biologique avec imprimé floral pour femmes', 'Femme', 'Robe')",laine mérinos,Alternative Apparel,1,1.44
"('Chemise en chambray de coton biologique pour hommes', 'Homme', 'Chemise')",coton biologique,Prana,12,0.6
"('T-shirt en Tencel et coton biologique pour femmes', 'Femme', 'T-shirt')",laine mérinos,Prana,12,1.79
"('Chemise en chambray de coton biologique pour hommes', 'Homme', 'Chemise')",coton biologique,Eileen Fisher,3,0.75
"('Chemisier en soie sauvage pour femmes', 'Femme', 'Chemisier')",soie sauvage,Prana,6,0.42
"('Chemise en chambray de coton biologique pour hommes', 'Homme', 'Chemise')",lin,Thought,5,1.73
"('Pantalon en coton biologique pour hommes', 'Homme', 'Pantalon')",laine mérinos,Reformation,13,2.0
"('Pantalon en coton biologique pour hommes', 'Homme', 'Pantalon')",lin,Kowtow,15,0.29
"('Pull en laine mérinos biologique à col rond pour femmes', 'Femme', 'Pull')",lin,Outerknown,6,2.18
"(""Cardigan en laine d'alpaga pour femmes"", 'Femme', 'Cardigan')",laine mérinos,Prana,9,2.02
"('T-shirt en lin biologique pour hommes', 'Homme', 'T-shirt')",soie sauvage,Thought,9,1.28
"('Sweat à capuche en coton biologique pour hommes', 'Homme', 'Sweat')",soie sauvage,Outerknown,3,1.09
"('Chemise en lin biologique pour hommes', 'Homme', 'Chemise')",chanvre biologique,Everlane,15,0.24
"('Veste en cuir recyclé pour hommes', 'Homme', 'Veste')",chanvre biologique,Eileen Fisher,11,2.48
"(""Cardigan en laine d'alpaga pour femmes"", 'Femme', 'Cardigan')",laine mérinos,Eileen Fisher,15,2.0
"('Veste en jean recyclé pour hommes', 'Homme', 'Veste')",laine mérinos,Prana,2,0.55
"('Veste en jean recyclé pour hommes', 'Homme', 'Veste')",lyocell,Patagonia,15,0.74
"('Veste légère en lyocell recyclé pour hommes', 'Homme', 'Veste')",coton biologique,Eileen Fisher,5,0.29
"('Jupe en coton biologique pour femmes', 'Femme', 'Jupe')",cuir végétalien,Prana,4,2.38
"('T-shirt en lin biologique pour hommes', 'Homme', 'T-shirt')",lin,Reformation,15,2.32
"('Sweat à capuche en coton biologique pour hommes', 'Homme', 'Sweat')",laine mérinos,People Tree,12,2.17
"(""Cardigan en laine d'alpaga pour femmes"", 'Femme', 'Cardigan')",cuir végétalien,Patagonia,11,1.81
"('Jupe en coton biologique pour femmes', 'Femme', 'Jupe')",lin,Kowtow,3,0.56
"('Robe en Tencel recyclé pour femmes', 'Femme', 'Robe')",laine mérinos,Everlane,10,2.14
"('Sweat à capuche en coton biologique pour hommes', 'Homme', 'Sweat')",lin,Prana,7,1.62
"('T-shirt en lin biologique pour hommes', 'Homme', 'T-shirt')",chanvre biologique,Patagonia,8,0.94
"('Robe en Tencel recyclé pour femmes', 'Femme', 'Robe')",coton biologique,Kowtow,8,1.39
"('Chaussettes en laine mérinos recyclée pour hommes', 'Homme', 'Chaussettes')",coton biologique,Reformation,1,1.46
"('Chemisier en soie sauvage pour femmes', 'Femme', 'Chemisier')",laine mérinos,Alternative Apparel,3,0.88
"('Jupe en coton biologique pour femmes', 'Femme', 'Jupe')",laine mérinos,Prana,2,1.91
"('Chemisier en soie sauvage pour femmes', 'Femme', 'Chemisier')",lin,Patagonia,13,0.3
"('T-shirt en Tencel et coton biologique pour femmes', 'Femme', 'T-shirt')",chanvre biologique,Reformation,8,0.84
"('Robe en coton biologique avec imprimé floral pour femmes', 'Femme', 'Robe')",soie sauvage,Patagonia,1,1.5
"(""Cardigan en laine d'alpaga pour femmes"", 'Femme', 'Cardigan')",soie sauvage,Thought,8,2.04
"('Chemisier en soie sauvage pour femmes', 'Femme', 'Chemisier')",cuir végétalien,People Tree,1,0.28
"('T-shirt en lin biologique pour hommes', 'Homme', 'T-shirt')",lin,Thought,6,2.38
"('Blouson en cuir végétalien pour femmes', 'Femme', 'Blouson')",soie sauvage,Kowtow,5,1.73
"('Sweat-shirt en polyester recyclé pour femmes', 'Femme', 'Sweat')",cuir végétalien,Patagonia,10,1.37
"('Chemisier en soie sauvage pour femmes', 'Femme', 'Chemisier')",soie sauvage,Kowtow,13,0.31
"('Robe en coton biologique avec imprimé floral pour femmes', 'Femme', 'Robe')",chanvre biologique,Prana,5,0.59
"(""Cardigan en laine d'alpaga pour femmes"", 'Femme', 'Cardigan')",chanvre biologique,Outerknown,13,0.27
"('Sweat-shirt en polyester recyclé pour femmes', 'Femme', 'Sweat')",coton biologique,Reformation,9,2.01
"('Chemisier en soie sauvage pour femmes', 'Femme', 'Chemisier')",soie sauvage,Reformation,12,0.75
"('Chaussettes en laine mérinos recyclée pour hommes', 'Homme', 'Chaussettes')",laine mérinos,Prana,9,1.35
"('Pantalon en coton biologique pour hommes', 'Homme', 'Pantalon')",lyocell,Eileen Fisher,5,2.22
"('Sweat-shirt en polyester recyclé pour femmes', 'Femme', 'Sweat')",lyocell,People Tree,7,0.71
"('Veste légère en lyocell recyclé pour hommes', 'Homme', 'Veste')",lin,Outerknown,2,2.14
"('Pantalon en coton biologique pour hommes', 'Homme', 'Pantalon')",soie sauvage,Everlane,15,1.25
"('T-shirt en Tencel et coton biologique pour femmes', 'Femme', 'T-shirt')",soie sauvage,Everlane,5,2.15
"('T-shirt en lin biologique pour hommes', 'Homme', 'T-shirt')",soie sauvage,Alternative Apparel,13,2.0
"('Pantalon en coton biologique pour hommes', 'Homme', 'Pantalon')",lyocell,Reformation,13,0.84
"('Sweat-shirt en polyester recyclé pour femmes', 'Femme', 'Sweat')",cuir végétalien,Patagonia,12,0.32
"('Chemisier en soie sauvage pour femmes', 'Femme', 'Chemisier')",soie sauvage,Patagonia,9,1.5
"('Pantalon en coton biologique pour hommes', 'Homme', 'Pantalon')",cuir végétalien,Kowtow,6,0.29
"('T-shirt en Tencel et coton biologique pour femmes', 'Femme', 'T-shirt')",lyocell,Outerknown,15,0.83
"('Chaussettes en laine mérinos recyclée pour hommes', 'Homme', 'Chaussettes')",lin,Kowtow,8,2.1
"('Pantalon de yoga en coton biologique pour femmes', 'Femme', 'Pantalon')",laine mérinos,Kowtow,5,1.0
"('Pull en laine mérinos biologique à col rond pour femmes', 'Femme', 'Pull')",coton biologique,Outerknown,9,0.83
"('Jupe en chanvre biologique pour femmes', 'Femme', 'Jupe')",lyocell,Patagonia,3,1.2
"('Jupe en chanvre biologique pour femmes', 'Femme', 'Jupe')",laine mérinos,Thought,6,1.16
"('Pull en laine mérinos biologique à col rond pour femmes', 'Femme', 'Pull')",coton biologique,Outerknown,10,0.87
"('Sweat à capuche en coton biologique pour hommes', 'Homme', 'Sweat')",chanvre biologique,Eileen Fisher,15,1.03
"('Sweat à capuche en coton biologique pour hommes', 'Homme', 'Sweat')",chanvre biologique,Alternative Apparel,10,1.76
"('Veste légère en lyocell recyclé pour hommes', 'Homme', 'Veste')",lyocell,Prana,15,2.04
"('Pantalon de yoga en coton biologique pour femmes', 'Femme', 'Pantalon')",lyocell,Eileen Fisher,1,0.53
"('T-shirt en Tencel et coton biologique pour femmes', 'Femme', 'T-shirt')",soie sauvage,Reformation,6,0.23
"('Sweat-shirt en polyester recyclé pour femmes', 'Femme', 'Sweat')",lin,People Tree,4,2.15
"('Pantalon de yoga en coton biologique pour femmes', 'Femme', 'Pantalon')",chanvre biologique,Thought,6,1.97
"('Sweat-shirt en polyester recyclé pour femmes', 'Femme', 'Sweat')",cuir végétalien,Outerknown,13,0.59
"('Robe en Tencel recyclé pour femmes', 'Femme', 'Robe')",coton biologique,Alternative Apparel,5,0.79
"('Sweat-shirt en polyester recyclé pour femmes', 'Femme', 'Sweat')",cuir végétalien,Prana,1,1.69
"('T-shirt en Tencel et coton biologique pour femmes', 'Femme', 'T-shirt')",chanvre biologique,People Tree,14,2.15
"('Blouson en cuir végétalien pour femmes', 'Femme', 'Blouson')",lin,Patagonia,10,0.72
"('Chemise en chambray de coton biologique pour hommes', 'Homme', 'Chemise')",cuir végétalien,Thought,10,1.75
"('T-shirt en lin biologique pour hommes', 'Homme', 'T-shirt')",chanvre biologique,Everlane,9,1.39
"('T-shirt en lin biologique pour hommes', 'Homme', 'T-shirt')",coton biologique,Thought,4,0.93
"('Robe en coton biologique avec imprimé floral pour femmes', 'Femme', 'Robe')",chanvre biologique,Reformation,13,1.31
"('Blouson en cuir végétalien pour femmes', 'Femme', 'Blouson')",laine mérinos,Outerknown,10,0.91
"('Chemise en lin biologique pour hommes', 'Homme', 'Chemise')",lyocell,Patagonia,7,1.35
"('Sweat à capuche en coton biologique pour hommes', 'Homme', 'Sweat')",laine mérinos,Outerknown,7,1.16
"('Veste en cuir recyclé pour hommes', 'Homme', 'Veste')",chanvre biologique,Outerknown,9,1.77
"('Veste en cuir recyclé pour hommes', 'Homme', 'Veste')",cuir végétalien,Outerknown,8,2.42
"('Veste en jean recyclé pour hommes', 'Homme', 'Veste')",coton biologique,Prana,8,1.87
"('Veste légère en lyocell recyclé pour hommes', 'Homme', 'Veste')",lyocell,People Tree,11,1.43
"('Chemisier en soie sauvage pour femmes', 'Femme', 'Chemisier')",lin,Eileen Fisher,10,1.82
"('T-shirt en Tencel et coton biologique pour femmes', 'Femme', 'T-shirt')",laine mérinos,Outerknown,11,2.42
"('Robe en coton biologique avec imprimé floral pour femmes', 'Femme', 'Robe')",lin,Patagonia,3,1.63
"('Pull en laine mérinos biologique à col rond pour femmes', 'Femme', 'Pull')",coton biologique,Outerknown,4,1.66
"('Jupe en coton biologique pour femmes', 'Femme', 'Jupe')",soie sauvage,Reformation,5,0.33
"('Robe en coton biologique avec imprimé floral pour femmes', 'Femme', 'Robe')",chanvre biologique,Reformation,2,0.65
"('Veste en cuir recyclé pour hommes', 'Homme', 'Veste')",coton biologique,Everlane,2,0.65
